CustomerID,CLV_High_Prob,CLV_Tier
16950.0,0.3362916410248124,Not-High
16746.0,0.9896443793349176,High
16725.0,0.12396958677177781,Not-High
18198.0,0.9435331294486057,High
12999.0,0.08034277769749236,Not-High
13427.0,0.26958260547215407,Not-High
15394.0,0.3203825686241624,Not-High
13548.0,0.31700356761013404,Not-High
15791.0,0.516367372654956,High
18161.0,0.10071316891167846,Not-High
13786.0,0.10756716472979207,Not-High
16557.0,0.011271663605858786,Not-High
14401.0,0.9643655260578468,High
17404.0,0.9350750287219451,High
12727.0,0.6654945518449432,High
15661.0,0.019668937090838605,Not-High
17002.0,0.18965627763981271,Not-High
13544.0,0.11058576210337004,Not-High
12791.0,0.11569505250497353,Not-High
13962.0,0.007792055065772168,Not-High
17220.0,0.5257561153706899,High
14987.0,0.16309665610374754,Not-High
15215.0,0.11588114225996063,Not-High
15717.0,0.03446969412290209,Not-High
14720.0,0.023948621588300016,Not-High
18262.0,0.05806555356020385,Not-High
17578.0,0.12336973658023244,Not-High
16565.0,0.12914050770289362,Not-High
13329.0,0.11592087496235112,Not-High
15454.0,0.043945646113426426,Not-High
14238.0,0.03739324145639315,Not-High
17251.0,0.2158959286486339,Not-High
15347.0,0.15227077419344573,Not-High
14099.0,0.5203420816988533,High
16923.0,0.9918644621412018,High
16351.0,0.020231860982958223,Not-High
17243.0,0.9849255565251486,High
17175.0,0.4197307232259615,Not-High
18202.0,0.23930097507547038,Not-High
14290.0,0.5307067631607771,High
16148.0,0.0112745843163454,Not-High
16319.0,0.16241193899818276,Not-High
12931.0,0.9603092226622629,High
13058.0,0.028057815633570227,Not-High
12685.0,0.7161903797312238,High
16617.0,0.09063189716269261,Not-High
18078.0,0.1572105799906758,Not-High
18147.0,0.09196598088685375,Not-High
13130.0,0.053414379446385156,Not-High
16719.0,0.4107675157957924,Not-High
15227.0,0.14049748539758047,Not-High
15527.0,0.6248084238349908,High
16762.0,0.40798547017055686,Not-High
14367.0,0.8969029969596783,High
14176.0,0.017918122923888943,Not-High
13904.0,0.0554102127699407,Not-High
16440.0,0.48709021557538773,Not-High
13439.0,0.11492659762925593,Not-High
13814.0,0.387890831948638,Not-High
17968.0,0.2746807193851666,Not-High
14443.0,0.14813347473486113,Not-High
15440.0,0.03235108019399488,Not-High
18077.0,0.6757611109512357,High
17029.0,0.15613289927206198,Not-High
16771.0,0.40590643211551175,Not-High
16897.0,0.049757349083472124,Not-High
16309.0,0.25043401682259014,Not-High
14404.0,0.23211147583399522,Not-High
13080.0,0.008588255017913984,Not-High
18133.0,0.19261714677723396,Not-High
12843.0,0.4997427174210238,Not-High
14375.0,0.20604929286422136,Not-High
15840.0,0.11551444451183114,Not-High
16705.0,0.9608261948977095,High
15860.0,0.3121583390148348,Not-High
13678.0,0.09449622135460381,Not-High
15615.0,0.9774511810328232,High
15925.0,0.019110447159862758,Not-High
16835.0,0.046449869863654285,Not-High
18145.0,0.4760892642513944,Not-High
15708.0,0.6267223613045403,High
12580.0,0.046004908384685135,Not-High
15388.0,0.08052455497348072,Not-High
17651.0,0.7406002138065932,High
17536.0,0.016606034261141326,Not-High
13629.0,0.9183620631403089,High
13046.0,0.055443131619128005,Not-High
17648.0,0.47247993972840846,Not-High
14670.0,0.10047003910889506,Not-High
17343.0,0.03428012057321235,Not-High
16656.0,0.9739145014157452,High
13884.0,0.09476371963611459,Not-High
17402.0,0.4467307295869829,Not-High
14029.0,0.040181537871688294,Not-High
16655.0,0.7787968972586085,High
18270.0,0.02525497032166678,Not-High
15223.0,0.20666696591803346,Not-High
16276.0,0.3201741551009858,Not-High
15172.0,0.17500791542875874,Not-High
16735.0,0.44124040406865683,Not-High
14702.0,0.6965943070208743,High
17768.0,0.3896303418701169,Not-High
14669.0,0.2375163760816226,Not-High
17058.0,0.2618310598130209,Not-High
13929.0,0.08251713680116776,Not-High
15589.0,0.0745944528599259,Not-High
16545.0,0.1895578413078348,Not-High
17284.0,0.3860429113741673,Not-High
13270.0,0.24263274275003013,Not-High
16926.0,0.09006264559648965,Not-High
15694.0,0.7323688697802019,High
16458.0,0.7440714977390198,High
14738.0,0.08438372697022137,Not-High
12388.0,0.7104669417187206,High
15528.0,0.04022680845928398,Not-High
15308.0,0.04458292830959814,Not-High
14505.0,0.833647946496874,High
12645.0,0.143950730284028,Not-High
12540.0,0.9638873271844818,High
15502.0,0.8979478677857082,High
17685.0,0.8281234906381948,High
17128.0,0.03486298388894083,Not-High
14111.0,0.06810044925528846,Not-High
14976.0,0.07423389793743988,Not-High
14245.0,0.41945753149479514,Not-High
15068.0,0.04873495853927992,Not-High
12697.0,0.20681255527765455,Not-High
17999.0,0.06997298991463885,Not-High
15453.0,0.38890420096920425,Not-High
13203.0,0.08257199741922518,Not-High
17671.0,0.29753533406805344,Not-High
16665.0,0.05096390121359679,Not-High
17242.0,0.285342938908967,Not-High
16765.0,0.016935918949657323,Not-High
16775.0,0.24394369904806992,Not-High
16393.0,0.7299618140013477,High
17633.0,0.20339186858651015,Not-High
18227.0,0.0055041005925693,Not-High
13137.0,0.691170780181843,High
13187.0,0.06941639487638261,Not-High
16484.0,0.12818359976705412,Not-High
14522.0,0.16315141519534967,Not-High
13294.0,0.18930886910000275,Not-High
13470.0,0.037956054999773794,Not-High
17045.0,0.017128581569597325,Not-High
14820.0,0.02061887855999291,Not-High
13928.0,0.037929809228164274,Not-High
15124.0,0.006877577246869165,Not-High
12956.0,0.015008595112981556,Not-High
17392.0,0.046197309441753834,Not-High
15537.0,0.033432697428432794,Not-High
15087.0,0.014792170693898331,Not-High
14047.0,0.11636228652544013,Not-High
13327.0,0.5522105580456953,High
15024.0,0.20560972465092478,Not-High
15704.0,0.5594930352389785,High
12490.0,0.7304283988178121,High
15973.0,0.12398086510507182,Not-High
17505.0,0.21741654585483025,Not-High
17937.0,0.5981811709613943,High
17085.0,0.3209496845941269,Not-High
14104.0,0.039548360546736425,Not-High
15640.0,0.9355629898420968,High
16226.0,0.02662209468333952,Not-High
12591.0,0.07787865276806959,Not-High
12714.0,0.7422745116551988,High
13520.0,0.6833507353558653,High
18008.0,0.5674542943235907,High
14271.0,0.019170401617041612,Not-High
14625.0,0.08237200875333874,Not-High
15601.0,0.975412327308042,High
14997.0,0.023247558084342656,Not-High
15838.0,0.9162260328834239,High
15246.0,0.058928421922245955,Not-High
17158.0,0.09041915718656388,Not-High
16711.0,0.11287771262630154,Not-High
16229.0,0.12439699063375619,Not-High
16960.0,0.036509495726172944,Not-High
16098.0,0.34874611563153535,Not-High
15587.0,0.1816514828964352,Not-High
13599.0,0.8209037684911654,High
14769.0,0.9016331384617725,High
17423.0,0.09453196131658924,Not-High
14448.0,0.03234664293981405,Not-High
13136.0,0.6006401850924495,High
15747.0,0.13434388773759343,Not-High
16036.0,0.0985419324612579,Not-High
13735.0,0.6530687981622679,High
15737.0,0.16398018427526048,Not-High
12836.0,0.6026293369692539,High
15572.0,0.7847663140694514,High
15179.0,0.3105301261472372,Not-High
13313.0,0.14335970916447252,Not-High
16134.0,0.12495685513056382,Not-High
18119.0,0.04257502373871451,Not-High
13141.0,0.7516243337794863,High
15815.0,0.3828092745823714,Not-High
13238.0,0.05216827389178018,Not-High
12574.0,0.06291504294355098,Not-High
14842.0,0.6779089948666678,High
16018.0,0.07600058791800388,Not-High
15543.0,0.03465378214785691,Not-High
13235.0,0.38739495850033945,Not-High
16447.0,0.20738280592393285,Not-High
12672.0,0.05376509062469354,Not-High
13198.0,0.621210672383241,High
14548.0,0.15025429768217466,Not-High
16009.0,0.31339680160080274,Not-High
16745.0,0.9215724765606019,High
16107.0,0.6638637862298825,High
17788.0,0.42354384244677723,Not-High
14657.0,0.22189993238221428,Not-High
16369.0,0.4678862376882728,Not-High
15069.0,0.5754287166146755,High
13581.0,0.021062209199772555,Not-High
18173.0,0.4613570743411977,Not-High
13758.0,0.5245503399416261,High
12766.0,0.9195591064029812,High
15545.0,0.09804447805285517,Not-High
15861.0,0.6066615918894087,High
13784.0,0.4435723971500799,Not-High
14958.0,0.05805475959979491,Not-High
17995.0,0.008885234892702851,Not-High
17758.0,0.7182923117338823,High
17843.0,0.10876474034818019,Not-High
13339.0,0.595879409796297,High
17469.0,0.20195064325397757,Not-High
13823.0,0.22544276597845372,Not-High
17908.0,0.120936775892856,Not-High
12993.0,0.014760748743240844,Not-High
16022.0,0.18172496948504352,Not-High
14885.0,0.19250085343874995,Not-High
16457.0,0.02650752156804218,Not-High
18210.0,0.288461701392042,Not-High
18233.0,0.3229392904577258,Not-High
12922.0,0.21459363201092937,Not-High
17450.0,0.9947489827658448,High
13890.0,0.5261346653558149,High
15149.0,0.18185705064527005,Not-High
16385.0,0.04247757890338704,Not-High
15745.0,0.026828393794271335,Not-High
13292.0,0.0701356693515803,Not-High
12652.0,0.3376802011979224,Not-High
13116.0,0.26900357839195593,Not-High
13919.0,0.03532513023313649,Not-High
15729.0,0.006911131242070451,Not-High
12515.0,0.3877979112912683,Not-High
14524.0,0.09466713936148348,Not-High
16184.0,0.1651552197997232,Not-High
13862.0,0.39575133132344187,Not-High
16805.0,0.05224230481860904,Not-High
16258.0,0.8608048901233146,High
17323.0,0.09828259036886668,Not-High
17871.0,0.01698080670292186,Not-High
17229.0,0.1648555844094373,Not-High
15923.0,0.12123495321111051,Not-High
16153.0,0.04850852552228325,Not-High
15680.0,0.11385103065521349,Not-High
14479.0,0.052098209899588174,Not-High
17004.0,0.2578725768839032,Not-High
17984.0,0.11801994154987513,Not-High
13060.0,0.038609627569164306,Not-High
16116.0,0.330854010084378,Not-High
17381.0,0.99486385586085,High
15518.0,0.4656665727688964,Not-High
15756.0,0.05972184233979145,Not-High
15649.0,0.14096032444127823,Not-High
17754.0,0.4914897963632357,Not-High
16863.0,0.0802110494114161,Not-High
16315.0,0.021243043988509153,Not-High
16125.0,0.14749910681284592,Not-High
15942.0,0.17752080988305918,Not-High
12429.0,0.7536402073518094,High
18095.0,0.0848712128505764,Not-High
16910.0,0.38656947225960125,Not-High
18222.0,0.23253820400698214,Not-High
14079.0,0.19177761880858016,Not-High
13267.0,0.8918896651481596,High
12527.0,0.02355182507932794,Not-High
13458.0,0.9694299489458577,High
16660.0,0.03512799410593626,Not-High
17891.0,0.08714029451099932,Not-High
14438.0,0.03314539414009903,Not-High
14220.0,0.0734167414224867,Not-High
14006.0,0.08292840876878059,Not-High
15512.0,0.006418434820464631,Not-High
18220.0,0.049957809017498175,Not-High
17765.0,0.02935966462531753,Not-High
13950.0,0.03353282451157773,Not-High
14924.0,0.01287379744970206,Not-High
16902.0,0.5202883646991053,High
14256.0,0.1306729509449605,Not-High
13555.0,0.663967274126047,High
14834.0,0.4520222835288675,Not-High
12402.0,0.05607225778295207,Not-High
16402.0,0.07603675953752106,Not-High
15574.0,0.1720558671575124,Not-High
16624.0,0.17137920480474583,Not-High
12939.0,0.8859099073072195,High
15159.0,0.9418899682989089,High
15889.0,0.13743888832346055,Not-High
15689.0,0.04955705855586189,Not-High
14915.0,0.16267736839694028,Not-High
17585.0,0.3184094848920724,Not-High
13967.0,0.00826473575537756,Not-High
15014.0,0.03470896483236135,Not-High
13316.0,0.8101198559019483,High
15906.0,0.16491056090733927,Not-High
14741.0,0.03722981364131783,Not-High
12347.0,0.7975999348818767,High
14957.0,0.022447533986970497,Not-High
16989.0,0.10330738440908589,Not-High
15212.0,0.0066265717527213205,Not-High
18165.0,0.041913446953704254,Not-High
12480.0,0.815091092852757,High
13645.0,0.0858736864419941,Not-High
16383.0,0.0575484141371653,Not-High
12524.0,0.837159690818984,High
18068.0,0.00732199199918989,Not-High
16040.0,0.08484774085046567,Not-High
13813.0,0.4674001869142515,Not-High
16754.0,0.242434137408585,Not-High
15442.0,0.16351000992873702,Not-High
14782.0,0.110626833635958,Not-High
14476.0,0.029985033426339913,Not-High
17088.0,0.5109798540329963,High
16586.0,0.09676638706908983,Not-High
12477.0,0.8595893935891639,High
13787.0,0.022733606934981023,Not-High
17809.0,0.8295536324608307,High
13826.0,0.036834796148092215,Not-High
12759.0,0.4571650803753518,Not-High
13506.0,0.05349053119990418,Not-High
15002.0,0.572521230569087,High
15129.0,0.7283141085417939,High
13731.0,0.09662408449850196,Not-High
12627.0,0.7651252641830961,High
14226.0,0.38109046006454916,Not-High
12514.0,0.33043781360817037,Not-High
14708.0,0.19853560003267187,Not-High
17542.0,0.04191273785531813,Not-High
17548.0,0.006906818638905682,Not-High
15092.0,0.08714683475545092,Not-High
14388.0,0.6169077147789972,High
15845.0,0.8933886645246459,High
14680.0,0.9788456284251905,High
14620.0,0.14046696089517888,Not-High
14931.0,0.09326070913860011,Not-High
12626.0,0.8983802123095789,High
13662.0,0.05582522345631715,Not-High
17850.0,0.4692600932573769,Not-High
15823.0,0.29710844559712335,Not-High
15114.0,0.7637267822516627,High
13370.0,0.36477102390206023,Not-High
15555.0,0.8845921559974061,High
12386.0,0.06269788674712885,Not-High
12383.0,0.4323016242423834,Not-High
17928.0,0.01186545602289492,Not-High
17653.0,0.11058918577621768,Not-High
14237.0,0.08685140776376583,Not-High
16619.0,0.035404291233329145,Not-High
12535.0,0.17899076492283242,Not-High
17746.0,0.008265536685503647,Not-High
17819.0,0.6588304469212193,High
12982.0,0.03957097518025875,Not-High
14672.0,0.13452612862859617,Not-High
14309.0,0.424331121469304,Not-High
13420.0,0.019912144176312534,Not-High
12489.0,0.14225403159384828,Not-High
16620.0,0.006482692462672055,Not-High
17373.0,0.04073723082877033,Not-High
17723.0,0.5889353891224943,High
16265.0,0.8924747880914602,High
17786.0,0.012542181250111466,Not-High
16942.0,0.3985507050355214,Not-High
16076.0,0.3636873528913677,Not-High
12518.0,0.543002922984286,High
16509.0,0.14665785881943058,Not-High
17217.0,0.009533505981935449,Not-High
18097.0,0.27476869083052785,Not-High
13668.0,0.9523936906202408,High
12509.0,0.10824379074002517,Not-High
13937.0,0.022877877117909333,Not-High
16658.0,0.07847343548920978,Not-High
16659.0,0.02574702595752271,Not-High
16629.0,0.13204097643403426,Not-High
15855.0,0.10744260647717087,Not-High
14209.0,0.3053564303533525,Not-High
12709.0,0.9920046267160234,High
15238.0,0.19041041487888136,Not-High
13291.0,0.3287420288607118,Not-High
15332.0,0.563890763530972,High
17522.0,0.2658742423744418,Not-High
16592.0,0.7747429346439668,High
17291.0,0.18514507930450638,Not-High
12855.0,0.030334836397632063,Not-High
16221.0,0.07318729755420617,Not-High
14338.0,0.15369618010955505,Not-High
14515.0,0.561253560654519,High
13529.0,0.016877840250041517,Not-High
13023.0,0.14671587627205598,Not-High
14560.0,0.39474212332125325,Not-High
15353.0,0.09543259694508395,Not-High
12613.0,0.8163732101958087,High
16842.0,0.14654353371654444,Not-High
17515.0,0.1133628268352668,Not-High
14618.0,0.09859517881413245,Not-High
13730.0,0.44863823747480125,Not-High
14489.0,0.14221399715950184,Not-High
13626.0,0.03299258822382048,Not-High
12782.0,0.6421186068495348,High
15665.0,0.6851389125026276,High
12947.0,0.6347976678741437,High
16889.0,0.4683625022724893,Not-High
14133.0,0.19711686799948608,Not-High
12676.0,0.23485647245855532,Not-High
15220.0,0.2523422535184444,Not-High
13484.0,0.03899107176895387,Not-High
13764.0,0.4153398518067942,Not-High
15832.0,0.5029244212763254,High
16324.0,0.1774628719326025,Not-High
14964.0,0.026743424917623257,Not-High
14649.0,0.17123149674277108,Not-High
13572.0,0.5740344931290262,High
15042.0,0.030888695006463074,Not-High
15329.0,0.23136425812826872,Not-High
13382.0,0.030810248509504687,Not-High
12881.0,0.04693746837293212,Not-High
15192.0,0.1315379856979264,Not-High
16409.0,0.36947299934894134,Not-High
17416.0,0.8833430148106484,High
14503.0,0.5195840086344334,High
15036.0,0.16331727908470983,Not-High
13951.0,0.12717589024408796,Not-High
16814.0,0.9592593343758754,High
15835.0,0.14107609809010177,Not-High
13888.0,0.3527721474104278,Not-High
18004.0,0.06760517842144075,Not-High
12553.0,0.6041773313053649,High
17912.0,0.031992669105359584,Not-High
14504.0,0.07178534246275317,Not-High
18146.0,0.018636755566954124,Not-High
17698.0,0.07058492794066032,Not-High
16193.0,0.11071057855268199,Not-High
12433.0,0.687334321515231,High
14114.0,0.04233484785683211,Not-High
17926.0,0.03901559440109842,Not-High
15996.0,0.1431728569642131,Not-High
14460.0,0.053276749540764966,Not-High
15434.0,0.1865979880932669,Not-High
13983.0,0.4750860695580686,Not-High
12712.0,0.9437105959693082,High
13014.0,0.35355235862147993,Not-High
17386.0,0.4839094857198386,Not-High
13461.0,0.3610278211419506,Not-High
12867.0,0.6384940246091265,High
14577.0,0.2500274577130885,Not-High
15789.0,0.2685512116501989,Not-High
18024.0,0.1307398447832257,Not-High
15938.0,0.025653936708826944,Not-High
13600.0,0.030347336862027716,Not-High
12449.0,0.6214532854087793,High
18138.0,0.07847845209589066,Not-High
17418.0,0.050853025943069084,Not-High
16034.0,0.021434815650148688,Not-High
17483.0,0.010476285432643133,Not-High
16222.0,0.5058238570827495,High
15806.0,0.10627669403308951,Not-High
14188.0,0.23092955978187082,Not-High
14700.0,0.5826920954744872,High
12481.0,0.7999250454517737,High
16667.0,0.02687714206106961,Not-High
17663.0,0.07060063543017377,Not-High
17040.0,0.2503619429844071,Not-High
15910.0,0.23188558409198265,Not-High
13590.0,0.44028145873374525,Not-High
17164.0,0.3277995512984159,Not-High
15690.0,0.0766712985548403,Not-High
13357.0,0.21254463272276528,Not-High
16400.0,0.22455027932019817,Not-High
16425.0,0.024549137254792297,Not-High
13492.0,0.3962505127604083,Not-High
13523.0,0.560760083162942,High
15415.0,0.11040167754831413,Not-High
17874.0,0.1530305328197075,Not-High
12755.0,0.45921357858559086,Not-High
12501.0,0.5486026701810133,High
13747.0,0.0426479117107337,Not-High
14289.0,0.22156100873234783,Not-High
16378.0,0.01340837876199673,Not-High
14572.0,0.5927440247636551,High
15180.0,0.01339815178722445,Not-High
17398.0,0.19959204378720408,Not-High
15625.0,0.5148982859449023,High
13224.0,0.531014458368745,High
18218.0,0.24706361688982156,Not-High
16985.0,0.8547226279159008,High
14329.0,0.6337832393304521,High
16781.0,0.18415653805255036,Not-High
15325.0,0.1705691793756159,Not-High
17980.0,0.18816992214032083,Not-High
14687.0,0.1963486568927821,Not-High
16899.0,0.1728370023354912,Not-High
16869.0,0.16432514155797837,Not-High
13931.0,0.373381954807076,Not-High
17152.0,0.5334902798359887,High
16566.0,0.014521101938841742,Not-High
16957.0,0.047006570786978445,Not-High
16405.0,0.07668157828377613,Not-High
16652.0,0.8006350744029974,High
15955.0,0.6001850171533082,High
14315.0,0.7290991008475014,High
17183.0,0.2597965878304518,Not-High
12521.0,0.5561007472024094,High
12695.0,0.13883131141010746,Not-High
14693.0,0.16072029941922653,Not-High
15503.0,0.1693991045960771,Not-High
17674.0,0.134619672668032,Not-High
18265.0,0.22090457087281384,Not-High
14916.0,0.13106124233427377,Not-High
14009.0,0.5066277298242526,High
14331.0,0.17373403800753565,Not-High
17017.0,0.8236057956503822,High
15985.0,0.3978093329436901,Not-High
15648.0,0.305244662969297,Not-High
17571.0,0.1766565199612221,Not-High
13227.0,0.052433874132141116,Not-High
12422.0,0.16450064316363358,Not-High
15038.0,0.04986051697057606,Not-High
17924.0,0.08346941221653147,Not-High
13246.0,0.48680760242733867,Not-High
17965.0,0.6464653968522303,High
17329.0,0.06788390289298714,Not-High
18237.0,0.321848507984324,Not-High
13854.0,0.9200147325939395,High
13233.0,0.05336734412119345,Not-High
14696.0,0.2894928806814004,Not-High
15143.0,0.03279577645039131,Not-High
14049.0,0.7096874026366806,High
16676.0,0.17880268963889917,Not-High
14748.0,0.291701911425126,Not-High
13911.0,0.753716871665333,High
15874.0,0.7052689139626916,High
17015.0,0.43040915378800376,Not-High
13494.0,0.11765588258440585,Not-High
17293.0,0.2223057737784029,Not-High
15411.0,0.027894091477994275,Not-High
17704.0,0.1450012067960649,Not-High
14045.0,0.5016963534100491,High
13908.0,0.48912748023673647,Not-High
14684.0,0.1369190043934796,Not-High
14633.0,0.15977822608283243,Not-High
13165.0,0.32812159328568413,Not-High
14040.0,0.8806532036839445,High
16526.0,0.12973714790585494,Not-High
14246.0,0.27644376741665844,Not-High
16168.0,0.7448610175872556,High
13426.0,0.581220945618104,High
12715.0,0.354035593201343,Not-High
16905.0,0.18784186020308058,Not-High
13782.0,0.1956451472098264,Not-High
17314.0,0.6770946160305212,High
15130.0,0.18481953546831353,Not-High
14859.0,0.05684015894773674,Not-High
14067.0,0.0967876256249839,Not-High
13093.0,0.6741451131724098,High
16083.0,0.3429267863064533,Not-High
16030.0,0.05460060584038198,Not-High
16947.0,0.05816328359440685,Not-High
12694.0,0.16116180429652974,Not-High
16041.0,0.4432915704292871,Not-High
16235.0,0.15225888849818706,Not-High
14889.0,0.03815904755775917,Not-High
12577.0,0.08522859422768152,Not-High
17263.0,0.014689935269318694,Not-High
14878.0,0.2776001992070376,Not-High
14242.0,0.03668790876194829,Not-High
13362.0,0.4215277920946041,Not-High
14665.0,0.25724463661061464,Not-High
12559.0,0.13586510995410878,Not-High
16348.0,0.3427551705016697,Not-High
15485.0,0.2937412000687647,Not-High
17869.0,0.050317708905516366,Not-High
13481.0,0.3701554365739878,Not-High
13343.0,0.44149824866445575,Not-High
13754.0,0.011166635859670013,Not-High
13736.0,0.1735159207706009,Not-High
13799.0,0.2939414060794692,Not-High
16244.0,0.448131352558973,Not-High
17954.0,0.5506037636213565,High
17976.0,0.2321455287133933,Not-High
12832.0,0.12188028675408899,Not-High
15291.0,0.9638704967971523,High
12569.0,0.6061221087748597,High
17364.0,0.7597046017510789,High
16915.0,0.031818361262658953,Not-High
17351.0,0.08468504873323791,Not-High
17169.0,0.0846703587502029,Not-High
12377.0,0.4310215416915005,Not-High
17456.0,0.11415640168883265,Not-High
14195.0,0.2820116790912719,Not-High
12647.0,0.8943119787719379,High
15144.0,0.940935567188995,High
16266.0,0.0698700730883356,Not-High
13615.0,0.17526525735958806,Not-High
14583.0,0.22512671375057167,Not-High
13726.0,0.1530397809407663,Not-High
13894.0,0.12657008972089615,Not-High
15240.0,0.20325683093418165,Not-High
13831.0,0.43221722680206986,Not-High
14036.0,0.24902522943891844,Not-High
12875.0,0.07709429502187189,Not-High
14016.0,0.8234446406227144,High
18219.0,0.3874632515857155,Not-High
14530.0,0.6824290565029953,High
16271.0,0.19939194591341228,Not-High
15785.0,0.49666684681381534,Not-High
14155.0,0.0093462910304907,Not-High
14853.0,0.05260507572996913,Not-High
15062.0,0.130655452154282,Not-High
14998.0,0.16113427538810196,Not-High
13772.0,0.38253950183197444,Not-High
17126.0,0.2648877607720087,Not-High
13807.0,0.030705103796205703,Not-High
17464.0,0.06896506147481422,Not-High
17204.0,0.6940501112501778,High
12633.0,0.6563581958271676,High
16637.0,0.28327182484776453,Not-High
15267.0,0.3620677965352242,Not-High
16306.0,0.0996847851913476,Not-High
12721.0,0.6074360025683422,High
16852.0,0.02805000620485311,Not-High
18232.0,0.1849696604620618,Not-High
14540.0,0.09606148019350158,Not-High
12451.0,0.6542261355713553,High
18125.0,0.2590243241198544,Not-High
17618.0,0.143674867756966,Not-High
13881.0,0.9363864610134095,High
15695.0,0.1453097054245123,Not-High
17734.0,0.14598915150238434,Not-High
13851.0,0.6247547348047885,High
13473.0,0.05863726259168083,Not-High
13185.0,0.019353330894558544,Not-High
18085.0,0.24494109031828937,Not-High
15732.0,0.011728771607022384,Not-High
17783.0,0.06837948602448266,Not-High
18062.0,0.07577503348339859,Not-High
14287.0,0.019914347981094337,Not-High
16469.0,0.03771133814550657,Not-High
15333.0,0.2853451994825435,Not-High
16185.0,0.0989999471003926,Not-High
18179.0,0.4412979443838281,Not-High
16037.0,0.2182728822819539,Not-High
14191.0,0.6356795331728584,High
14690.0,0.0704757034807601,Not-High
15489.0,0.12582007390367128,Not-High
17750.0,0.40359842868131585,Not-High
17302.0,0.2947638637366581,Not-High
12844.0,0.038783646768008107,Not-High
17171.0,0.029383012656219024,Not-High
15498.0,0.9677662836718164,High
15722.0,0.38313086844012206,Not-High
15850.0,0.1027914000952471,Not-High
14527.0,0.8627387631579648,High
18225.0,0.6171081099381021,High
13512.0,0.05031309840478857,Not-High
12794.0,0.29720425574611586,Not-High
17250.0,0.0848611294682046,Not-High
13700.0,0.4411604474223813,Not-High
13138.0,0.09633121378475643,Not-High
15031.0,0.05043659814429797,Not-High
14565.0,0.5542395419910949,High
13213.0,0.25703579371947993,Not-High
15691.0,0.0344833492956572,Not-High
12779.0,0.7343344103479725,High
14173.0,0.008722084377394334,Not-High
13637.0,0.4180386561847777,Not-High
13717.0,0.16591423714950573,Not-High
12809.0,0.08259068624471612,Not-High
14837.0,0.29475270514066826,Not-High
18086.0,0.011148553394128654,Not-High
15990.0,0.047790949741877746,Not-High
14984.0,0.016201687213421516,Not-High
14276.0,0.19955350361946425,Not-High
15019.0,0.1455639059396144,Not-High
16297.0,0.026580947624487688,Not-High
14875.0,0.38758821951340217,Not-High
17701.0,0.050056790410209696,Not-High
13090.0,0.8999818879185689,High
15547.0,0.7804751035368849,High
14660.0,0.12288404983667195,Not-High
16642.0,0.06350349680547596,Not-High
14890.0,0.08556391814151106,Not-High
13654.0,0.5722556198126947,High
17062.0,0.042254423965272396,Not-High
18177.0,0.2163488542189935,Not-High
18074.0,0.24329603238586753,Not-High
18142.0,0.16286490619922528,Not-High
14078.0,0.14258462194274202,Not-High
13880.0,0.6106093066816028,High
15311.0,0.9977817322540471,High
17463.0,0.365209227124935,Not-High
15605.0,0.14194551262002483,Not-High
15620.0,0.15097001291498455,Not-High
15626.0,0.08353232393375981,Not-High
15303.0,0.15533660911296604,Not-High
17917.0,0.08358415484157866,Not-High
12381.0,0.5107224088091671,High
15494.0,0.5531803058290659,High
12817.0,0.14498853904628006,Not-High
13223.0,0.011552052284289425,Not-High
16693.0,0.05113620051056637,Not-High
13079.0,0.1744218348754959,Not-High
17489.0,0.029072160699593463,Not-High
13476.0,0.4750138891943509,Not-High
14907.0,0.6476467028918235,High
16023.0,0.17906622870058522,Not-High
14730.0,0.20443205534050218,Not-High
14389.0,0.09037339879495943,Not-High
14466.0,0.40520445822616785,Not-High
16136.0,0.09450814004388061,Not-High
14231.0,0.18051666923234005,Not-High
17553.0,0.2718663804817526,Not-High
16247.0,0.021242320741574686,Not-High
16113.0,0.11731229365057148,Not-High
15483.0,0.10013336426204011,Not-High
17042.0,0.23210927845222187,Not-High
12414.0,0.04193713529311992,Not-High
13186.0,0.4160025208230177,Not-High
15505.0,0.5822157135102358,High
12935.0,0.3896592587742704,Not-High
18010.0,0.08426940545293954,Not-High
14265.0,0.16460592319847775,Not-High
16696.0,0.20141734392409252,Not-High
15079.0,0.1264008377626888,Not-High
15922.0,0.2615376362535718,Not-High
14729.0,0.17839205917431755,Not-High
16710.0,0.6001177044757862,High
16808.0,0.12432637849413083,Not-High
15370.0,0.6806698903465092,High
14886.0,0.08603122914499468,Not-High
14397.0,0.2727903210053017,Not-High
15027.0,0.2652540970150132,Not-High
15513.0,0.9851362072636561,High
17405.0,0.40444115193459984,Not-High
17165.0,0.08084112362113112,Not-High
17829.0,0.4827115166896677,Not-High
13652.0,0.116397381350158,Not-High
17360.0,0.231725125668552,Not-High
16033.0,0.9542363960903797,High
16086.0,0.19853966490585365,Not-High
15090.0,0.10735150340512756,Not-High
13221.0,0.11157512690153032,Not-High
13753.0,0.43568635798669203,Not-High
12455.0,0.5786701634481358,High
17621.0,0.13841653352162542,Not-High
18245.0,0.5870492464399013,High
16556.0,0.6405747128780002,High
12395.0,0.39875400203341893,Not-High
17886.0,0.1108843722228329,Not-High
17975.0,0.9457534236180074,High
14715.0,0.20671285509520362,Not-High
15945.0,0.11888555615126357,Not-High
14497.0,0.09936160062682722,Not-High
16861.0,0.01042807295710018,Not-High
